#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
61;glaube;believe;Ich glaube dir.;I believe you.;verb;أظن / أفتكر;;;FALSE;;;;;;;;;;
62;leben;life / to live;Das Leben ist schön.;Life is beautiful.;verb;يعيش;;;FALSE;;;;;;;;;;
63;wieder;again;Versuch es wieder.;Try again.;adverb;تاني;;;FALSE;;;;;;;;;;
64;finden;to find;Ich kann meine Schlüssel nicht finden.;I can’t find my keys.;verb;يلاقي;;;FALSE;;;;;;;;;;
65;sehr;very;Das ist sehr gut.;That is very good.;adverb;جدًا;;;FALSE;;;;;;;;;;
66;okay;okay;Okay, kein Problem.;Okay, no problem.;particle;ماشي / تمام;;;FALSE;;;;;;;;;;
67;denn;because / then;Was machst du denn?;So what are you doing?;conjunction;لأنّ / بقى;;;FALSE;;;;;;;;;;
68;möchte;would like;Ich möchte ein Bier.;I’d like a beer.;verb;عايز;;;FALSE;;;;;;;;;;
69;über;about / over;Wir reden über dich.;We’re talking about you.;prep;عن / فوق;;;FALSE;;;;;;;;;;
70;brauchen;to need;Ich brauche Hilfe.;I need help.;verb;محتاج;;;FALSE;;;;;;;;;;
71;vielleicht;maybe;Vielleicht komme ich später.;Maybe I’ll come later.;adverb;يمكن;;;FALSE;;;;;;;;;;
72;anderen;other (pl./dat./acc.);Ich kenne die anderen nicht.;I don’t know the others.;adjective;ناس تانية / آخرين;;;FALSE;;;;;;;;;;
73;nehmen;to take;Ich nehme den Bus.;I take the bus.;verb;ياخد;;;FALSE;;;;;;;;;;
74;fall;case ;In diesem Fall hast du recht.;In this case, you're right.;noun;حالة / موقف;;;FALSE;;;;;;;;;;
75;wirklich;really;Das ist wirklich schön.;That is really beautiful.;adverb;بجد;;;FALSE;;;;;;;;;;
76;einfach;simply / easy;Das ist einfach.;That’s easy.;adverb;بسيط / سهل;;;FALSE;;;;;;;;;;
77;halt;just / simply;Das ist halt so.;That’s just how it is.;particle;يعني / بقى (كلمة حشو);;;FALSE;;;;;;;;;;
78;Frau;woman;Die Frau lacht.;The woman is laughing.;noun;ست / سِتّ;;;FALSE;;;;;;;;;;
79;nie;never;Er kommt nie pünktlich.;He never arrives on time.;adverb;عمره ما / ولا مرة;;;FALSE;;;;;;;;;;
80;hey;hey;Hey, was geht?;Hey, what’s up?;interjection;هاي / إزيّك;;;FALSE;;;;;;;;;;
81;hause;home ;Ich bin zu Hause.;I’m at home.;noun;بيت;;;FALSE;;;;;;;;;;
82;bringen;to bring;Bring mir Wasser, bitte.;Bring me water, please.;verb;يجيب / يحضر;;;FALSE;;;;;;;;;;
83;tag;day;Der Tag war lang.;The day was long.;noun;يوم;;;FALSE;;;;;;;;;;
84;zeit;time;Ich habe keine Zeit.;I don’t have time.;noun;وقت;;;FALSE;;;;;;;;;;
85;leid;sorrow / sorry;Es tut mir leid.;I’m sorry.;noun;أسف / زعلان;;;FALSE;;;;;;;;;;
86;weil;because;Ich bleibe, weil ich müde bin.;I stay because I’m tired.;conjunction;علشان / لأنّ;;;FALSE;;;;;;;;;;
87;warte;wait;Warte bitte!;Please wait!;verb;استنى;;;FALSE;;;;;;;;;;
88;verstehe;understand;Ich verstehe dich.;I understand you.;verb;فاهم;;;FALSE;;;;;;;;;;
89;lange;long;Das dauert lange.;That takes a long time.;adverb;كتير / فترة طويلة;;;FALSE;;;;;;;;;;
90;fahren;to drive / travel;Ich fahre nach Berlin.;I’m going to Berlin.;verb;يسوق / يركب (مواصلات);;;FALSE;;;;;;;;;;
91;reden;to talk;Wir müssen reden.;We need to talk.;verb;يتكلم;;;FALSE;;;;;;;;;;
92;bleiben;to stay;Ich bleibe hier.;I'm staying here.;verb;يفضل / يبقى;;;FALSE;;;;;;;;;;
93;jeder;everyone;Jeder macht Fehler.;Everyone makes mistakes.;pronoun;كل واحد;;;FALSE;;;;;;;;;;
94;nun;now / well;Was machen wir nun?;What do we do now?;adverb;دلوقتي / بقى;;;FALSE;;;;;;;;;;
95;schön;beautiful / nice;Das ist sehr schön.;That is very nice.;adjective;جميل;;;FALSE;;;;;;;;;;
96;heute;today;Heute ist ein guter Tag.;Today is a good day.;adverb;النهارده;;;FALSE;;;;;;;;;;
97;sicher;sure / safe;Bist du sicher?;Are you sure?;adjective;أكيد / آمن;;;FALSE;;;;;;;;;;
98;junge;boy;Der Junge spielt draußen.;The boy is playing outside.;noun;ولد / شاب;;;FALSE;;;;;;;;;;
99;fragen;to ask;Ich möchte dich etwas fragen.;I want to ask you something.;verb;يسأل;;;FALSE;;;;;;;;;;
100;Gott;God;Mein Gott, was ist das?;My God, what is that?;noun;ربنا;;;FALSE;;;;;;;;;;
100;weiter;further / continue;Wir reden später weiter.;We'll continue talking later.;adverb;كمل / قدّام;;;FALSE;;;;;;;;;;
101;jemand;someone;Jemand hat an der Tür geklingelt.;Someone rang the doorbell.;pronoun;حدّ;;;FALSE;;;;;;;;;;
102;arbeit;work;Ich habe heute viel Arbeit.;I have a lot of work today.;noun;شغل;;;FALSE;;;;;;;;;;
103;damit;using it / so that;Was soll ich damit machen?;What should I do with it?;conjunction;بيه / علشانه (حسب السياق);;;FALSE;;;;;;;;;;
104;kennen;to know (someone);Ich kenne ihn seit Jahren.;I’ve known him for years.;verb;يعرف;;;FALSE;;;;;;;;;;
105;Jahre;years;Nach drei Jahren bin ich zurück.;After three years I'm back.;noun;سنين;;;FALSE;;;;;;;;;;
106;bis;until;Ich bleibe bis morgen.;I'll stay until tomorrow.;conjunction;لحد;;;FALSE;;;;;;;;;;
107;kleine;small (feminine/plural);Sie hat eine kleine Tasche.;She has a small bag.;adjective;صغير / صغيرة;;;FALSE;;;;;;;;;;
108;erst;only / not until;Ich komme erst später.;I'm coming only later.;adverb;بس / لسه / الأول;;;FALSE;;;;;;;;;;
109;zurück;back;Ich komme gleich zurück.;I’ll be right back.;adverb;راجع / رجوع;;;FALSE;;;;;;;;;;
110;große;big (feminine/plural);Sie hat eine große Wohnung.;She has a big apartment.;adjective;كبير / كبيرة;;;FALSE;;;;;;;;;;
111;helfen;to help;Kannst du mir helfen?;Can you help me?;verb;يساعد;;;FALSE;;;;;;;;;;
112;na;well / so…;Na, wie geht’s dir?;Well, how are you?;interjection;طب / يعني (كلمة حشو);;;FALSE;;;;;;;;;;
113;sprechen;to speak;Ich spreche ein bisschen Deutsch.;I speak a little German.;verb;يتكلم;;;FALSE;;;;;;;;;;
114;Kinder;children;Die Kinder schlafen schon.;The children are already asleep.;noun;عيال / أطفال;;;FALSE;;;;;;;;;;
115;zwei;two;Ich habe zwei Katzen.;I have two cats.;number;اتنين;;;FALSE;;;;;;;;;;
116;hallo;hello;Hallo, wie geht’s?;Hello, how are you?;interjection;هالو / أهلاً;;;FALSE;;;;;;;;;;
117;alter;dude (informal);Alter, was machst du da?;Dude, what are you doing?;noun;يا راجل! / يا نهار أبيض! ;;;FALSE;;;;;;;;;;
118;Leute;people;Viele Leute kennen ihn.;Many people know him.;noun;ناس;;;FALSE;;;;;;;;;;
119;Vater;father;Mein Vater kocht gern.;My father likes cooking.;noun;أبّ / بابا;;;FALSE;;;;;;;;;;
120;Freund;friend (male);Mein Freund wohnt in Berlin.;My friend lives in Berlin.;noun;صاحب / صديق;;;FALSE;;;;;;;;;;
121;genau;exactly;Ja, genau so!;Yes, exactly like that!;adverb;بالظبط;;;FALSE;;;;;;;;;;
122;versuchen;to try / attempt;Ich versuche es nochmal.;I'll try it again.;verb;يحاول;;;FALSE;;;;;;;;;;
123;morgen;tomorrow;Wir sehen uns morgen.;We’ll see each other tomorrow.;adverb;بكرة;;;FALSE;;;;;;;;;;
124;passiert;happened;Was ist passiert?;What happened?;verb;حصل;;;FALSE;;;;;;;;;;
125;klar;clear / sure;Ja, klar, ich komme mit.;Yeah, sure, I’ll come with you.;adjective;واضح / تمام;;;FALSE;;;;;;;;;;
126;richtig;correct / really;Das ist richtig gut.;That is really good.;adjective;صح;;;FALSE;;;;;;;;;;
127;spielen;to play;Die Kinder spielen draußen.;The kids are playing outside.;verb;يلعب;;;FALSE;;;;;;;;;;
128;neue;new (fem./plural);Ich brauche neue Schuhe.;I need new shoes.;adjective;جديد / جديدة;;;FALSE;;;;;;;;;;
129;darf;may / allowed to;Du darfst hier nicht rauchen.;You’re not allowed to smoke here.;verb;مسموح له / ينفع;;;FALSE;;;;;;;;;;
130;ab;from / off;Der Bus fährt ab hier.;The bus leaves from here.;prep;من / ابتداءً من (أكتر معنى مستخدم);;;FALSE;;;;;;;;;;
131;gerade;right now / just;Ich esse gerade.;I’m eating right now.;adverb;لسه / حالياً;;;FALSE;;;;;;;;;;
132;durch;through;Wir gehen durch den Park.;We’re walking through the park.;prep;من خلال;;;FALSE;;;;;;;;;;
133;Geld;money;Ich habe kein Geld dabei.;I don’t have any money with me.;noun;فلوس;;;FALSE;;;;;;;;;;
134;letzte;last (fem.);Die letzte Woche war stressig.;Last week was stressful.;adjective;آخر / أخيرة;;;FALSE;;;;;;;;;;
135;töten;to kill;Er will niemanden töten.;He doesn’t want to kill anyone.;verb;يقتل;;;FALSE;;;;;;;;;;
136;gleich;in a moment / same;Ich bin gleich da.;I’ll be there in a moment.;adverb;حالاً / دلوقتي كمان شوية;;;FALSE;;;;;;;;;;
137;recht;right / quite;Du hast vollkommen recht.;You are completely right.;noun;حق / عنده حق;;;FALSE;;;;;;;;;;
138;menschen;people / humans;Die Menschen hier sind freundlich.;The people here are friendly.;noun;ناس / بشر;;;FALSE;;;;;;;;;;
139;sterben;to die;Niemand will jung sterben.;Nobody wants to die young.;verb;يموت;;;FALSE;;;;;;;;;;
140;raus;out (informal);Geh bitte raus.;Please go out.;adverb;برا;;;FALSE;;;;;;;;;;
141;Mutter;mother;Meine Mutter ruft mich an.;My mother is calling me.;noun;أم / ماما;;;FALSE;;;;;;;;;;
142;ob;whether / if;Ich weiß nicht, ob er kommt.;I don’t know whether he’s coming.;conjunction;إذا / لو;;;FALSE;;;;;;;;;;
143;paar;a few / couple;Wir sehen uns in ein paar Minuten.;We’ll see each other in a few minutes.;adjective;شوية / كام;;;FALSE;;;;;;;;;;
144;nächste;next (fem.);Die nächste Station ist Alexanderplatz.;The next stop is Alexanderplatz.;adjective;الجاي / الجاية;;;FALSE;;;;;;;;;;
145;Herr;gentleman / Mr.;Guten Tag, Herr Müller.;Good day, Mr. Müller.;noun;أستاذ / سِت (حسب السياق، غالباً “أستاذ”);;;FALSE;;;;;;;;;;
146;bekommen;to get / receive;Ich habe eine Nachricht bekommen.;I got a message.;verb;ياخد / يستلم;;;FALSE;;;;;;;;;;
147;Namen;names;Ich kann mir keine Namen merken.;I can’t remember names.;noun;أسماء;;;FALSE;;;;;;;;;;
148;wohl;probably / supposedly;Er kommt wohl später.;He will probably come later.;adverb;غالباً / شكله كده;;;FALSE;;;;;;;;;;
149;krieg;war;Der Krieg dauerte viele Jahre.;The war lasted many years.;noun;حرب;;;FALSE;;;;;;;;;;
150;scheiße;shit (vulgar);Scheiße, ich habe den Bus verpasst.;Shit, I missed the bus.;noun;زفت / خرا (شتيمة خفيفة);;;FALSE;;;;;;;;;;
151;verdammt;damn / damned;Das ist verdammt schwer.;That is damn hard.;adjective;يانهار أسود / اللعنة (حسب الموقف);;;FALSE;;;;;;;;;;
152;suchen;to search / look for;Ich suche meine Schlüssel.;I’m looking for my keys.;verb;يدور على;;;FALSE;;;;;;;;;;
153;erzählt;told / has told;Er hat mir alles erzählt.;He told me everything.;verb;حكَى / قال;;;FALSE;;;;;;;;;;
154;nacht;night;In der Nacht ist es sehr ruhig.;At night it is very quiet.;noun;بالليل;;;FALSE;;;;;;;;;;
155;läuft;runs / is running;Der Film läuft schon.;The movie is already running.;verb;شغّال / ماشي;;;FALSE;;;;;;;;;;
156;essen;to eat;Wir essen heute Pizza.;We’re eating pizza today.;verb;يأكل / أكل;;;FALSE;;;;;;;;;;
157;selbst;self / even;Mach es selbst!;Do it yourself!;pronoun;بنفسه / بنفسها;;;FALSE;;;;;;;;;;
158;her;here (towards speaker);Komm her!;Come here!;adverb;هنا (تعال هنا);;;FALSE;;;;;;;;;;
159;ohne;without;Ich kann nicht ohne dich.;I can’t live without you.;prep;من غير;;;FALSE;;;;;;;;;;
160;schnell;fast;Sie fährt sehr schnell.;She drives very fast.;adjective;بسرعة;;;FALSE;;;;;;;;;;
161;tot;dead;Der Akku ist tot.;The battery is dead.;adjective;ميت;;;FALSE;;;;;;;;;;
162;stimmt;that's right / true;Ja, das stimmt.;Yes, that’s true.;verb;مظبوط;;;FALSE;;;;;;;;;;
163;holen;to get / fetch;Ich hole Getränke.;I’ll get some drinks.;verb;يجيب;;;FALSE;;;;;;;;;;
164;gar;at all / really;Ich kenne ihn gar nicht.;I don’t know him at all.;adverb;خالص;;;FALSE;;;;;;;;;;
165;wieso;why (how come);Wieso bist du so müde?;How come you're so tired?;adverb;ليه;;;FALSE;;;;;;;;;;
166;treffen;to meet;Wir treffen uns morgen.;We’ll meet tomorrow.;verb;يقابل;;;FALSE;;;;;;;;;;
167;beide;both;Wir kennen beide den Weg.;We both know the way.;pronoun;الاتنين;;;FALSE;;;;;;;;;;
168;dort;there;Er wohnt dort.;He lives there.;adverb;هناك;;;FALSE;;;;;;;;;;
169;natürlich;of course / naturally;Natürlich helfe ich dir.;Of course I’ll help you.;adverb;طبعًا;;;FALSE;;;;;;;;;;
170;stellen;to put / place;Stell das Glas auf den Tisch.;Put the glass on the table.;verb;يحط / يقدّم;;;FALSE;;;;;;;;;;
171;später;later;Wir reden später.;We’ll talk later.;adverb;بعدين / لاحقًا;;;FALSE;;;;;;;;;;
172;Sache;thing / matter;Das ist nicht meine Sache.;That’s not my business.;noun;حاجة / موضوع;;;FALSE;;;;;;;;;;
173;niemand;nobody;Niemand weiß es.;Nobody knows.;pronoun;مفيش حد;;;FALSE;;;;;;;;;;
174;ordnung;order / okay;Alles ist in Ordnung.;Everything is okay.;noun;نظام / تمام ;;;FALSE;;;;;;;;;;
175;ruf;call (noun/verb stem);Ich gebe dir später einen Ruf.;I’ll give you a call later.;verb;نادي / اتصل (حسب الجملة);;;FALSE;;;;;;;;;;
176;dinge;things;Manche Dinge ändern sich nie.;Some things never change.;noun;حاجات;;;FALSE;;;;;;;;;;
177;liegt;lies / is located;Leipzig liegt in Sachsen.;Leipzig is located in Saxony.;verb;موجود / واقع;;;FALSE;;;;;;;;;;
178;Mädchen;girl;Das Mädchen liest ein Buch.;The girl is reading a book.;noun;بنت;;;FALSE;;;;;;;;;;
179;vergessen;to forget;Ich habe dein Buch vergessen.;I forgot your book.;verb;ينسى;;;FALSE;;;;;;;;;;
180;seit;since / for;Ich lebe seit einem Jahr in Deutschland.;I’ve lived in Germany for a year.;prep;من ساعة / من (زمن);;;FALSE;;;;;;;;;;
181;welche;which;Welche Jacke gefällt dir?;Which jacket do you like?;pronoun;أيّ / اللي;;;FALSE;;;;;;;;;;
182;ach;oh / ah;Ach, so ist das!;Oh, that’s how it is!;interjection;آخ / آاه (تعبير);;;FALSE;;;;;;;;;;
183;davon;of that / from that;Ich wusste nichts davon.;I didn’t know about it.;adverb;منه / عنها / من ده (حسب السياق);;;FALSE;;;;;;;;;;
184;zeigen;to show;Zeig mir dein Foto.;Show me your photo.;verb;يوري / يوضح;;;FALSE;;;;;;;;;;
185;Problem;problem;Wir haben ein großes Problem.;We have a big problem.;noun;مشكلة;;;FALSE;;;;;;;;;;
186;allein;alone;Ich will allein sein.;I want to be alone.;adverb;لوحده / لوحدها;;;FALSE;;;;;;;;;;
187;verloren;lost;Ich habe meinen Schlüssel verloren.;I lost my key.;verb;ضايع / خسر;;;FALSE;;;;;;;;;;
188;dafür;for that / instead;Ich bin dafür, früher zu gehen.;I’m in favor of leaving earlier.;adverb;علشان كده / مقابل كده;;;FALSE;;;;;;;;;;
189;drei;three;Wir brauchen drei Stühle.;We need three chairs.;number;تلاتة;;;FALSE;;;;;;;;;;
190;hin;to / toward;Geh da hin!;Go there!;adverb;هناك / ناحيته;;;FALSE;;;;;;;;;;
191;rein;in / inside (informal);Komm rein!;Come in!;adverb;جوّه;;;FALSE;;;;;;;;;;
192;schau;look (imperative);Schau mal!;Look!;verb;بصّ;;;FALSE;;;;;;;;;;
193;abend;evening;Heute Abend kochen wir zusammen.;This evening we’re cooking together.;noun;بالليل / المساء;;;FALSE;;;;;;;;;;
194;sorgen;to worry / care;Mach dir keine Sorgen.;Don’t worry.;verb;يقلق / يهتم;;;FALSE;;;;;;;;;;
195;unter;under;Die Katze ist unter dem Bett.;The cat is under the bed.;prep;تحت;;;FALSE;;;;;;;;;;
196;angst;fear / anxiety;Ich habe Angst vor Hunden.;I’m afraid of dogs.;noun;خوف;;;FALSE;;;;;;;;;;
197;Welt;world;Die Welt ist groß.;The world is big.;noun;العالم;;;FALSE;;;;;;;;;;
198;schaffen;to manage / accomplish;Du schaffst das!;You can do it!;verb;يقدر / ينجز;;;FALSE;;;;;;;;;;
199;fühle;feel (I feel);Ich fühle mich heute gut.;I feel good today.;verb;حاسس / حاسة;;;FALSE;;;;;;;;;;
200;schlafen;to sleep;Ich kann heute schlecht schlafen.;I can sleep badly today.;verb;ينام;;;FALSE;;;;;;;;;;
201;Musik;music;Ich höre gern Musik.;I like listening to music.;noun;مزيكا;;;FALSE;;;;;;;;;;
202;Hand;hand;Gib mir deine Hand.;Give me your hand.;noun;إيد;;;FALSE;;;;;;;;;;
203;zusammen;together (physically);Wir arbeiten zusammen.;We work together.;adverb;مع بعض;;;FALSE;;;;;;;;;;
204;wahr;TRUE;Das ist nicht wahr.;That’s not true.;adjective;حقيقي;;;FALSE;;;;;;;;;;
205;ziehen;to pull;Zieh die Tür zu dir.;Pull the door towards you.;verb;يشدّ / يسحب;;;FALSE;;;;;;;;;;
206;Bruder;brother;Mein Bruder lebt in Köln.;My brother lives in Cologne.;noun;أخ / أخويا;;;FALSE;;;;;;;;;;
207;Moment;moment;Einen Moment, bitte.;One moment, please.;noun;لحظة;;;FALSE;;;;;;;;;;
208;genug;enough;Das ist genug für heute.;That is enough for today.;adverb;كفاية;;;FALSE;;;;;;;;;;
209;echt;really / genuine;Das ist echt schön.;That’s really nice.;adverb;بجد;;;FALSE;;;;;;;;;;
210;setzen;to sit / put;Setz dich bitte.;Please sit down.;verb;يقعد / يحطّ;;;FALSE;;;;;;;;;;
211;Sohn;son;Mein Sohn ist fünf Jahre alt.;My son is five years old.;noun;ابن;;;FALSE;;;;;;;;;;
212;gegen;against;Ich bin gegen die Idee.;I'm against the idea.;prep;ضد;;;FALSE;;;;;;;;;;
213;wenig;little / few;Ich habe wenig Zeit.;I have little time.;adjective;قليل;;;FALSE;;;;;;;;;;
214;toll;great;Der Film war toll.;The movie was great.;adjective;جامد / رهيب;;;FALSE;;;;;;;;;;
215;einmal;once / one time;Mach es nur einmal.;Do it only once.;adverb;مرة;;;FALSE;;;;;;;;;;
216;sonst;otherwise/naturally/apart from;Beeil dich, sonst kommen wir zu spät.;Hurry up, otherwise we will be late.;adverb;غير كده / وإلا;;;FALSE;;;;;;;;;;
217;Familie;family;Meine Familie wohnt weit weg.;My family lives far away.;noun;عيلة;;;FALSE;;;;;;;;;;
218;erinnern;to remember;Ich erinnere mich nicht.;I don’t remember.;verb;يفتكر / يفكّره;;;FALSE;;;;;;;;;;
219;passt;fit / happen;Was pass(t) denn hier?;What’s happening here?;verb;خلي بالك / انتبه;;;FALSE;;;;;;;;;;
220;Schatz;darling / treasure;Guten Morgen, Schatz.;Good morning, darling.;noun;حبيبي / حبيبتي;;;FALSE;;;;;;;;;;
221;nennen;to call / name;Nenn mich einfach Tom.;Just call me Tom.;verb;يسمي;;;FALSE;;;;;;;;;;
222;dabei;with it / while;Ich bin nicht dabei gewesen.;I wasn’t there.;adverb;معاه / في نفس الوقت;;;FALSE;;;;;;;;;;
223;sofort;immediately;Komm sofort her!;Come here immediately!;adverb;فورًا / حالًا;;;FALSE;;;;;;;;;;
224;ende;end;Am Ende war alles gut.;In the end everything was fine.;noun;نهاية;;;FALSE;;;;;;;;;;
225;Augen;eyes;Mach die Augen zu.;Close your eyes.;noun;عيون;;;FALSE;;;;;;;;;;
226;bevor;before;Ruf mich an, bevor du gehst.;Call me before you leave.;conjunction;قبل ما;;;FALSE;;;;;;;;;;
227;stunden;hours;Ich warte seit zwei Stunden.;I’ve been waiting for two hours.;noun;ساعات;;;FALSE;;;;;;;;;;
228;Minuten;minutes;Gib mir fünf Minuten.;Give me five minutes.;noun;دقايق;;;FALSE;;;;;;;;;;
229;entschuldigen;to apologize;Ich muss mich entschuldigen.;I have to apologize.;verb;يعتذر;;;FALSE;;;;;;;;;;
230;einzige;only / single (feminine);Sie ist meine einzige Freundin.;She is my only friend.;adjective;الوحيدة / الوحيد;;;FALSE;;;;;;;;;;
231;schlecht;bad;Mir geht es heute schlecht.;I feel bad today.;adjective;وحش;;;FALSE;;;;;;;;;;
