#;German;English;German example sentence;English translation;Category;Masri;Gender;Conjugation
122;versuchen;to try / attempt;Ich versuche es nochmal.;I'll try it again.;verb;يحاول;;versuche
123;morgen;tomorrow;Wir sehen uns morgen.;We’ll see each other tomorrow.;adverb;بكرة;;
124;passiert;happened;Was ist passiert?;What happened?;verb;حصل;;
125;klar;clear / sure;Ja, klar, ich komme mit.;Yeah, sure, I’ll come with you.;adjective;واضح / تمام;;
126;richtig;correct / really;Das ist richtig gut.;That is really good.;adjective;صح;;
127;spielen;to play;Die Kinder spielen draußen.;The kids are playing outside.;verb;يلعب;;
128;neue;new (fem./plural);Ich brauche neue Schuhe.;I need new shoes.;adjective;جديد / جديدة;;
129;darf;may / allowed to;Du darfst hier nicht rauchen.;You’re not allowed to smoke here.;verb;مسموح له / ينفع;;
130;ab;from / off;Der Bus fährt ab hier.;The bus leaves from here.;prep;من / ابتداءً من (أكتر معنى مستخدم);;
131;gerade;right now / just;Ich esse gerade.;I’m eating right now.;adverb;لسه / حالياً;;
132;durch;through;Wir gehen durch den Park.;We’re walking through the park.;prep;من خلال;;
133;Geld;money;Ich habe kein Geld dabei.;I don’t have any money with me.;noun;فلوس;n;
134;letzte;last (fem.);Die letzte Woche war stressig.;Last week was stressful.;adjective;آخر / أخيرة;;
135;töten;to kill;Er will niemanden töten.;He doesn’t want to kill anyone.;verb;يقتل;;
136;gleich;in a moment / same;Ich bin gleich da.;I’ll be there in a moment.;adverb;حالاً / دلوقتي كمان شوية;;
137;recht;right / quite;Du hast vollkommen recht.;You are completely right.;noun;حق / عنده حق;n;
138;menschen;people / humans;Die Menschen hier sind freundlich.;The people here are friendly.;noun;ناس / بشر;m;
139;sterben;to die;Niemand will jung sterben.;Nobody wants to die young.;verb;يموت;;
140;raus;out (informal);Geh bitte raus.;Please go out.;adverb;برا;;
141;Mutter;mother;Meine Mutter ruft mich an.;My mother is calling me.;noun;أم / ماما;f;
142;ob;whether / if;Ich weiß nicht, ob er kommt.;I don’t know whether he’s coming.;conjunction;إذا / لو;;
143;paar;a few / couple;Wir sehen uns in ein paar Minuten.;We’ll see each other in a few minutes.;adjective;شوية / كام;;
144;nächste;next (fem.);Die nächste Station ist Alexanderplatz.;The next stop is Alexanderplatz.;adjective;الجاي / الجاية;;
145;Herr;gentleman / Mr.;Guten Tag, Herr Müller.;Good day, Mr. Müller.;noun;أستاذ / سِت (حسب السياق، غالباً “أستاذ”);m;
146;bekommen;to get / receive;Ich habe eine Nachricht bekommen.;I got a message.;verb;ياخد / يستلم;;
147;Namen;names;Ich kann mir keine Namen merken.;I can’t remember names.;noun;أسماء;m;
148;wohl;probably / supposedly;Er kommt wohl später.;He will probably come later.;adverb;غالباً / شكله كده;;
149;krieg;war;Der Krieg dauerte viele Jahre.;The war lasted many years.;noun;حرب;m;
150;scheiße;shit (vulgar);Scheiße, ich habe den Bus verpasst.;Shit, I missed the bus.;noun;زفت / خرا (شتيمة خفيفة);f;
151;verdammt;damn / damned;Das ist verdammt schwer.;That is damn hard.;adjective;يانهار أسود / اللعنة (حسب الموقف);;
152;suchen;to search / look for;Ich suche meine Schlüssel.;I’m looking for my keys.;verb;يدور على;;suche
153;erzählt;told / has told;Er hat mir alles erzählt.;He told me everything.;verb;حكَى / قال;;
154;nacht;night;In der Nacht ist es sehr ruhig.;At night it is very quiet.;noun;بالليل;f;
155;läuft;runs / is running;Der Film läuft schon.;The movie is already running.;verb;شغّال / ماشي;;
156;essen;to eat;Wir essen heute Pizza.;We’re eating pizza today.;verb;يأكل / أكل;;
157;selbst;self / even;Mach es selbst!;Do it yourself!;pronoun;بنفسه / بنفسها;;
158;her;here (towards speaker);Komm her!;Come here!;adverb;هنا (تعال هنا);;
159;ohne;without;Ich kann nicht ohne dich.;I can’t live without you.;prep;من غير;;
160;schnell;fast;Sie fährt sehr schnell.;She drives very fast.;adjective;بسرعة;;
161;tot;dead;Der Akku ist tot.;The battery is dead.;adjective;ميت;;
162;stimmt;that's right / true;Ja, das stimmt.;Yes, that’s true.;verb;مظبوط;;
163;holen;to get / fetch;Ich hole Getränke.;I’ll get some drinks.;verb;يجيب;;hole
164;gar;at all / really;Ich kenne ihn gar nicht.;I don’t know him at all.;adverb;خالص;;
165;wieso;why (how come);Wieso bist du so müde?;How come you're so tired?;adverb;ليه;;
166;treffen;to meet;Wir treffen uns morgen.;We’ll meet tomorrow.;verb;يقابل;;
167;beide;both;Wir kennen beide den Weg.;We both know the way.;pronoun;الاتنين;;
168;dort;there;Er wohnt dort.;He lives there.;adverb;هناك;;
169;natürlich;of course / naturally;Natürlich helfe ich dir.;Of course I’ll help you.;adverb;طبعًا;;
170;stellen;to put / place;Stell das Glas auf den Tisch.;Put the glass on the table.;verb;يحط / يقدّم;;Stell
171;später;later;Wir reden später.;We’ll talk later.;adverb;بعدين / لاحقًا;;
172;Sache;thing / matter;Das ist nicht meine Sache.;That’s not my business.;noun;حاجة / موضوع;f;
173;niemand;nobody;Niemand weiß es.;Nobody knows.;pronoun;مفيش حد;;
174;ordnung;order / okay;Alles ist in Ordnung.;Everything is okay.;noun;نظام / تمام ;f;
175;ruf;call (noun/verb stem);Ich gebe dir später einen Ruf.;I’ll give you a call later.;verb;نادي / اتصل (حسب الجملة);;
176;dinge;things;Manche Dinge ändern sich nie.;Some things never change.;noun;حاجات;n;
177;liegt;lies / is located;Leipzig liegt in Sachsen.;Leipzig is located in Saxony.;verb;موجود / واقع;;
178;Mädchen;girl;Das Mädchen liest ein Buch.;The girl is reading a book.;noun;بنت;n;
179;vergessen;to forget;Ich habe dein Buch vergessen.;I forgot your book.;verb;ينسى;;
180;seit;since / for;Ich lebe seit einem Jahr in Deutschland.;I’ve lived in Germany for a year.;prep;من ساعة / من (زمن);;
181;welche;which;Welche Jacke gefällt dir?;Which jacket do you like?;pronoun;أيّ / اللي;;
182;ach;oh / ah;Ach, so ist das!;Oh, that’s how it is!;interjection;آخ / آاه (تعبير);;
183;davon;of that / from that;Ich wusste nichts davon.;I didn’t know about it.;adverb;منه / عنها / من ده (حسب السياق);;
184;zeigen;to show;Zeig mir dein Foto.;Show me your photo.;verb;يوري / يوضح;;Zeig
185;Problem;problem;Wir haben ein großes Problem.;We have a big problem.;noun;مشكلة;n;
186;allein;alone;Ich will allein sein.;I want to be alone.;adverb;لوحده / لوحدها;;
187;verloren;lost;Ich habe meinen Schlüssel verloren.;I lost my key.;verb;ضايع / خسر;;
188;dafür;for that / instead;Ich bin dafür, früher zu gehen.;I’m in favor of leaving earlier.;adverb;علشان كده / مقابل كده;;
189;drei;three;Wir brauchen drei Stühle.;We need three chairs.;number;تلاتة;;
190;hin;to / toward;Geh da hin!;Go there!;adverb;هناك / ناحيته;;
191;rein;in / inside (informal);Komm rein!;Come in!;adverb;جوّه;;
192;schau;look (imperative);Schau mal!;Look!;verb;بصّ;;
193;abend;evening;Heute Abend kochen wir zusammen.;This evening we’re cooking together.;noun;بالليل / المساء;m;
194;sorgen;to worry / care;Mach dir keine Sorgen.;Don’t worry.;verb;يقلق / يهتم;;
195;unter;under;Die Katze ist unter dem Bett.;The cat is under the bed.;prep;تحت;;
196;angst;fear / anxiety;Ich habe Angst vor Hunden.;I’m afraid of dogs.;noun;خوف;f;
197;Welt;world;Die Welt ist groß.;The world is big.;noun;العالم;f;
198;schaffen;to manage / accomplish;Du schaffst das!;You can do it!;verb;يقدر / ينجز;;schaffst
199;fühle;feel (I feel);Ich fühle mich heute gut.;I feel good today.;verb;حاسس / حاسة;;
200;schlafen;to sleep;Ich kann heute schlecht schlafen.;I can sleep badly today.;verb;ينام;;
201;Musik;music;Ich höre gern Musik.;I like listening to music.;noun;مزيكا;f;
202;Hand;hand;Gib mir deine Hand.;Give me your hand.;noun;إيد;f;
203;zusammen;together (physically);Wir arbeiten zusammen.;We work together.;adverb;مع بعض;;
204;wahr;TRUE;Das ist nicht wahr.;That’s not true.;adjective;حقيقي;;
205;ziehen;to pull;Zieh die Tür zu dir.;Pull the door towards you.;verb;يشدّ / يسحب;;Zieh
206;Bruder;brother;Mein Bruder lebt in Köln.;My brother lives in Cologne.;noun;أخ / أخويا;m;
207;Moment;moment;Einen Moment, bitte.;One moment, please.;noun;لحظة;m;
208;genug;enough;Das ist genug für heute.;That is enough for today.;adverb;كفاية;;
209;echt;really / genuine;Das ist echt schön.;That’s really nice.;adverb;بجد;;
210;setzen;to sit / put;Setz dich bitte.;Please sit down.;verb;يقعد / يحطّ;;Setz
211;Sohn;son;Mein Sohn ist fünf Jahre alt.;My son is five years old.;noun;ابن;m;
212;gegen;against;Ich bin gegen die Idee.;I'm against the idea.;prep;ضد;;
213;wenig;little / few;Ich habe wenig Zeit.;I have little time.;adjective;قليل;;
214;toll;great;Der Film war toll.;The movie was great.;adjective;جامد / رهيب;;
215;einmal;once / one time;Mach es nur einmal.;Do it only once.;adverb;مرة;;
216;sonst;otherwise/naturally/apart from;Beeil dich, sonst kommen wir zu spät.;Hurry up, otherwise we will be late.;adverb;غير كده / وإلا;;
217;Familie;family;Meine Familie wohnt weit weg.;My family lives far away.;noun;عيلة;f;
218;erinnern;to remember;Ich erinnere mich nicht.;I don’t remember.;verb;يفتكر / يفكّره;;erinnere
219;passt;fit / happen;Was pass(t) denn hier?;What’s happening here?;verb;خلي بالك / انتبه;;pass
220;Schatz;darling / treasure;Guten Morgen, Schatz.;Good morning, darling.;noun;حبيبي / حبيبتي;m;
221;nennen;to call / name;Nenn mich einfach Tom.;Just call me Tom.;verb;يسمي;;Nenn
222;dabei;with it / while;Ich bin nicht dabei gewesen.;I wasn’t there.;adverb;معاه / في نفس الوقت;;
223;sofort;immediately;Komm sofort her!;Come here immediately!;adverb;فورًا / حالًا;;
224;ende;end;Am Ende war alles gut.;In the end everything was fine.;noun;نهاية;n;
225;Augen;eyes;Mach die Augen zu.;Close your eyes.;noun;عيون;n;
226;bevor;before;Ruf mich an, bevor du gehst.;Call me before you leave.;conjunction;قبل ما;;
227;stunden;hours;Ich warte seit zwei Stunden.;I’ve been waiting for two hours.;noun;ساعات;f;
228;Minuten;minutes;Gib mir fünf Minuten.;Give me five minutes.;noun;دقايق;f;
229;entschuldigen;to apologize;Ich muss mich entschuldigen.;I have to apologize.;verb;يعتذر;;
230;einzige;only / single (feminine);Sie ist meine einzige Freundin.;She is my only friend.;adjective;الوحيدة / الوحيد;;
231;schlecht;bad;Mir geht es heute schlecht.;I feel bad today.;adjective;وحش;;
232;fangen;to catch / begin;Wir fangen jetzt an.;We are starting now.;verb;يمسك / يبتدي;;
233;plan;plan;Der Plan funktioniert nicht.;The plan isn’t working.;noun;خطة;m;
234;verschwinden;to disappear;Er ist plötzlich verschwunden.;He suddenly disappeared.;verb;يختفي;;verschwunden
235;hoch;high / tall;Das Gebäude ist sehr hoch.;The building is very tall.;adjective;عالي / فوق;;
236;trinken;to drink;Ich trinke gern Kaffee.;I enjoy drinking coffee.;verb;يشرب;;trinke
237;fertig;finished / done;Ich bin fast fertig.;I’m almost finished.;adjective;خلصان / جاهز;;
238;angerufen;called (past);Ich habe dich angerufen.;I called you.;verb;اتصل;;
239;wann;when;Wann kommst du?;When are you coming?;adverb;إمتى;;
240;schicken;to send;Kannst du mir das schicken?;Can you send me that?;verb;يبعت;;
241;Woche;week;Diese Woche ist stressig.;This week is stressful.;noun;أسبوع;f;
242;Hilfe;help;Ich brauche Hilfe!;I need help!;noun;مساعدة;f;
243;verrückt;crazy;Das ist eine verrückte Idee.;That’s a crazy idea.;adjective;مجنون;;
244;früher;earlier / before;Früher war alles einfacher.;Earlier, everything was easier.;adverb;زمان / بدري;;
245;darüber;about it;Wir müssen darüber reden.;We need to talk about it.;adverb;عن الموضوع ده / عنه;;
246;Land;country;Deutschland ist ein schönes Land.;Germany is a beautiful country.;noun;بلد;n;
247;ne;nah / informal “no”;Ne, das glaube ich nicht.;Nah, I don’t think so.;particle;نِه / كده;;
248;bereit;ready;Ich bin bereit.;I’m ready.;adjective;جاهز;;
249;daran;at it / about it;Ich denke oft daran.;I think about it often.;adverb;في ده / في الموضوع ده;;
250;wichtig;important;Das ist mir wirklich wichtig.;This is really important to me.;adjective;مهم;;
251;teil;part;Ich möchte auch ein Teil davon sein.;I want to be a part of it too.;noun;جزء;m;
252;Kopf;head;Mein Kopf tut weh.;My head hurts.;noun;دماغ / راس;m;
253;dazu;to it / for that;Was sagst du dazu?;What do you say about that?;adverb;معاه / عليه / لكده (حسب الجملة);;
254;schlagen;to hit;Schlag mich nicht!;Don’t hit me!;verb;يضرب;;Schlag
255;schreiben;to write;Ich schreibe eine E-Mail.;I’m writing an email.;verb;يكتب;;schreibe
256;reicht;is enough;Das reicht für heute.;That’s enough for today.;verb;يكفي ;;
257;verlassen;to leave;Ich verlasse die Stadt morgen.;I’m leaving the city tomorrow.;verb;يسيب / يترك;;verlasse
258;eigentlich;actually;Was willst du eigentlich?;What do you actually want?;adverb;في الحقيقة / بصراحة;;
259;Stadt;city;Diese Stadt ist wunderschön.;This city is beautiful.;noun;"مدينة / بلد (زي ""البلد"")";f;
260;nett;nice;Sie ist sehr nett.;She is very nice.;adjective;لطيف;;
261;Grund;reason;Das ist ein guter Grund.;That’s a good reason.;noun;سبب;m;
262;kurz;short;Ich habe nur eine kurze Frage.;I just have a short question.;adjective;قصير / بسرعة ;;
263;hoffe;hope (I hope);Ich hoffe, es klappt.;I hope it works out.;verb;أتمنى;;
264;Typ;type/kind;Was ist das für ein Typ?;What kind of guy is that?;noun;واحد / زلمة / راجل ;m;
265;Wort;word;Ich kenne dieses Wort nicht.;I don’t know this word.;noun;كلمة;n;
267;Auto;car;Mein Auto ist kaputt.;My car is broken.;noun;عربية;n;
268;sitzen;to sit;Ich sitze im Zug.;I’m sitting on the train.;verb;يقعد;;sitze
269;kämpfen;to fight;Wir kämpfen bis zum Ende.;We fight until the end.;verb;يقاتل / يناضل;;
270;bedeutet;means;Was bedeutet das Wort?;What does the word mean?;verb;يعني;;
271;egal;doesn’t matter;Mir ist das egal.;I don’t care.;adjective;مش فارقة;;
272;Tür;door;Die Tür ist offen.;The door is open.;noun;باب;f;
273;Kerl;guy;Der Kerl ist komisch.;That guy is weird.;noun;راجل / زلمة (slang for “guy”);m;
274;falsch;wrong;Das ist komplett falsch.;That is completely wrong.;adjective;غلط;;
275;Uhr;clock / o’clock;Es ist fast neun Uhr.;It’s almost nine o’clock.;noun;ساعة;f;
276;anfangen;to start;Wir können jetzt anfangen.;We can start now.;verb;يبدأ;;
277;glück;luck;Viel Glück!;Good luck!;noun;حظ / سعادة (حسب السياق);n;
278;lernen;to learn;Ich lerne Deutsch.;I’m learning German.;verb;يتعلّم;;lerne
279;schwer;difficult / heavy;Die Aufgabe ist schwer.;The task is difficult.;adjective;صعب;;
280;einige;some / several;Einige Leute wissen das.;Some people know that.;pronoun;كام واحد / شوية;;
281;schuld;fault / guilt;Das ist nicht meine Schuld.;That’s not my fault.;noun;ذنب / غلط;f;
282;schlimm;bad / terrible;Das Wetter ist schlimm.;The weather is terrible.;adjective;وحش قوي / سيّئ;;
283;Waffe;weapon;Er hat keine Waffe.;He has no weapon.;noun;سلاح;f;
284;retten;to save / rescue;Er hat mich gerettet.;He saved me.;verb;ينقذ;;gerettet
285;tragen;to carry / wear;Sie trägt ein rotes Kleid.;She is wearing a red dress.;verb;يشيل / يلبس;;trägt
286;bisschen;a bit / a little;Ich brauche ein bisschen Zeit.;I need a little time.;noun;شوية;n;
287;scheint;seems;Es scheint zu regnen.;It seems to be raining.;verb;باين / شكله;;
288;darauf;on it / about it;Darauf habe ich keine Lust.;I don’t feel like it.;adverb;على ده / بخصوص ده;;
289;bald;soon;Ich komme bald zurück.;I’ll be back soon.;adverb;قريب;;
290;wünschte;wished;Ich wünschte, ich hätte mehr Zeit.;I wish I had more time.;verb;كنت أتمنى;;
291;kaufen;to buy;Ich muss Brot kaufen.;I need to buy bread.;verb;يشتري;;
292;Tod;death;Der Tod macht mir Angst.;Death scares me.;noun;موت;m;
293;ruhe;rest / quiet;Ruhe bitte!;Quiet please!;noun;هدوء / راحة;f;
294;kümmern;to take care of;Ich kümmere mich darum.;I’ll take care of it.;verb;يهتم بـ;;kümmere
295;runter;down;Komm runter!;Come down!;adverb;لتحت / انزل;;
296;voll;full;Der Bus ist voll.;The bus is full.;adjective;مليان / جداً;;
297;Monate;months;Ich war zwei Monate dort.;I was there for two months.;noun;شهور;m;
298;ruhig;calm / quiet;Bleib ruhig!;Stay calm!;adjective;هادي;;
299;arm;poor;Er ist arm, aber glücklich.;He is poor but happy.;adjective;فقير / غلبان;;
300;Polizei;police;Die Polizei ist unterwegs.;The police are on the way.;noun;شرطة;f;
301;eigenen;own (plural/masc.);Ich habe meine eigenen Pläne.;I have my own plans.;adjective;بتاعي / خاصّي;;
302;draußen;outside;Es ist kalt draußen.;It’s cold outside.;adverb;برّا;;
303;Idee;idea;Das ist eine gute Idee.;That’s a good idea.;noun;فكرة;f;
304;wagen;to dare;Ich wage es nicht, ihn zu fragen.;I don’t dare to ask him.;verb;يجرؤ / يخاطر;;wage
305;hinter;behind;Hinter dem Haus ist ein Garten.;Behind the house there is a garden.;prep;ورا;;
306;herz;heart;Mein Herz schlägt schnell.;My heart is beating fast.;noun;قلب;n;
