#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
99,fragen,to ask,Ich möchte dich etwas fragen.,I want to ask you something.,verb,يسأل,,,,,,,,,,,,,
100,Gott,God,"Mein Gott, was ist das?","My God, what is that?",noun,ربنا,,,,,,,,,,,,,
100,weiter,further / continue,Wir reden später weiter.,We'll continue talking later.,adverb,كمل / قدّام,,,,,,,,,,,,,
101,jemand,someone,Jemand hat an der Tür geklingelt.,Someone rang the doorbell.,pronoun,حدّ,,,,,,,,,,,,,
102,arbeit,work,Ich habe heute viel Arbeit.,I have a lot of work today.,noun,شغل,,,,,,,,,,,,,
103,damit,using it / so that,Was soll ich damit machen?,What should I do with it?,conjunction,بيه / علشانه (حسب السياق),,,,,,,,,,,,,
104,kennen,to know (someone),Ich kenne ihn seit Jahren.,I’ve known him for years.,verb,يعرف,,,,,,,,,,,,,
105,Jahre,years,Nach drei Jahren bin ich zurück.,After three years I'm back.,noun,سنين,,,,,,,,,,,,,
106,bis,until,Ich bleibe bis morgen.,I'll stay until tomorrow.,conjunction,لحد,,,,,,,,,,,,,
107,kleine,small (feminine/plural),Sie hat eine kleine Tasche.,She has a small bag.,adjective,صغير / صغيرة,,,,,,,,,,,,,
108,erst,only / not until,Ich komme erst später.,I'm coming only later.,adverb,بس / لسه / الأول,,,,,,,,,,,,,
109,zurück,back,Ich komme gleich zurück.,I’ll be right back.,adverb,راجع / رجوع,,,,,,,,,,,,,
110,große,big (feminine/plural),Sie hat eine große Wohnung.,She has a big apartment.,adjective,كبير / كبيرة,,,,,,,,,,,,,
111,helfen,to help,Kannst du mir helfen?,Can you help me?,verb,يساعد,,,,,,,,,,,,,
112,na,well / so…,"Na, wie geht’s dir?","Well, how are you?",interjection,طب / يعني (كلمة حشو),,,,,,,,,,,,,
113,sprechen,to speak,Ich spreche ein bisschen Deutsch.,I speak a little German.,verb,يتكلم,,,,,,,,,,,,,
114,Kinder,children,Die Kinder schlafen schon.,The children are already asleep.,noun,عيال / أطفال,,,,,,,,,,,,,
115,zwei,two,Ich habe zwei Katzen.,I have two cats.,number,اتنين,,,,,,,,,,,,,
116,hallo,hello,"Hallo, wie geht’s?","Hello, how are you?",interjection,هالو / أهلاً,,,,,,,,,,,,,
117,alter,dude (informal),"Alter, was machst du da?","Dude, what are you doing?",noun,يا راجل! / يا نهار أبيض! ,,,,,,,,,,,,,
118,Leute,people,Viele Leute kennen ihn.,Many people know him.,noun,ناس,,,,,,,,,,,,,
119,Vater,father,Mein Vater kocht gern.,My father likes cooking.,noun,أبّ / بابا,,,,,,,,,,,,,
120,Freund,friend (male),Mein Freund wohnt in Berlin.,My friend lives in Berlin.,noun,صاحب / صديق,,,,,,,,,,,,,
121,genau,exactly,"Ja, genau so!","Yes, exactly like that!",adverb,بالظبط,,,,,,,,,,,,,
122,versuchen,to try,Ich versuche es nochmal.,I'll try it again.,verb,يحاول,,,,,,,,,,,,,
123,morgen,tomorrow,Wir sehen uns morgen.,We’ll see each other tomorrow.,adverb,بكرة,,,,,,,,,,,,,
124,passiert,happened,Was ist passiert?,What happened?,verb,حصل,,,,,,,,,,,,,
125,klar,clear / sure,"Ja, klar, ich komme mit.","Yeah, sure, I’ll come with you.",adjective,واضح / تمام,,,,,,,,,,,,,
126,richtig,correct / really,Das ist richtig gut.,That is really good.,adjective,صح,,,,,,,,,,,,,
127,spielen,to play,Die Kinder spielen draußen.,The kids are playing outside.,verb,يلعب,,,,,,,,,,,,,
128,neue,new (fem./plural),Ich brauche neue Schuhe.,I need new shoes.,adjective,جديد / جديدة,,,,,,,,,,,,,
129,darf,may / allowed to,Du darfst hier nicht rauchen.,You’re not allowed to smoke here.,verb,مسموح له / ينفع,,,,,,,,,,,,,
130,ab,from / off,Der Bus fährt ab hier.,The bus leaves from here.,prep,من / ابتداءً من (أكتر معنى مستخدم),,,,,,,,,,,,,
131,gerade,right now / just,Ich esse gerade.,I’m eating right now.,adverb,لسه / حالياً,,,,,,,,,,,,,
132,durch,through,Wir gehen durch den Park.,We’re walking through the park.,prep,من خلال,,,,,,,,,,,,,
133,Geld,money,Ich habe kein Geld dabei.,I don’t have any money with me.,noun,فلوس,,,,,,,,,,,,,
134,letzte,last (fem.),Die letzte Woche war stressig.,Last week was stressful.,adjective,آخر / أخيرة,,,,,,,,,,,,,
135,töten,to kill,Er will niemanden töten.,He doesn’t want to kill anyone.,verb,يقتل,,,,,,,,,,,,,
136,gleich,in a moment / same,Ich bin gleich da.,I’ll be there in a moment.,adverb,حالاً / دلوقتي كمان شوية,,,,,,,,,,,,,
137,recht,right / quite,Du hast vollkommen recht.,You are completely right.,noun,حق / عنده حق,,,,,,,,,,,,,
138,menschen,people / humans,Die Menschen hier sind freundlich.,The people here are friendly.,noun,ناس / بشر,,,,,,,,,,,,,
139,sterben,to die,Niemand will jung sterben.,Nobody wants to die young.,verb,يموت,,,,,,,,,,,,,
140,raus,out (informal),Geh bitte raus.,Please go out.,adverb,برا,,,,,,,,,,,,,
141,Mutter,mother,Meine Mutter ruft mich an.,My mother is calling me.,noun,أم / ماما,,,,,,,,,,,,,
142,ob,whether / if,"Ich weiß nicht, ob er kommt.",I don’t know whether he’s coming.,conjunction,إذا / لو,,,,,,,,,,,,,
143,paar,a few / couple,Wir sehen uns in ein paar Minuten.,We’ll see each other in a few minutes.,adjective,شوية / كام,,,,,,,,,,,,,
144,nächste,next (fem.),Die nächste Station ist Alexanderplatz.,The next stop is Alexanderplatz.,adjective,الجاي / الجاية,,,,,,,,,,,,,
145,Herr,gentleman / Mr.,"Guten Tag, Herr Müller.","Good day, Mr. Müller.",noun,"أستاذ / سِت (حسب السياق، غالباً “أستاذ”)",,,,,,,,,,,,,
146,bekommen,to get / receive,Ich habe eine Nachricht bekommen.,I got a message.,verb,ياخد / يستلم,,,,,,,,,,,,,
147,Namen,names,Ich kann mir keine Namen merken.,I can’t remember names.,noun,أسماء,,,,,,,,,,,,,
148,wohl,probably / supposedly,Er kommt wohl später.,He will probably come later.,adverb,غالباً / شكله كده,,,,,,,,,,,,,
149,krieg,war,Der Krieg dauerte viele Jahre.,The war lasted many years.,noun,حرب,,,,,,,,,,,,,
150,scheiße,shit (vulgar),"Scheiße, ich habe den Bus verpasst.","Shit, I missed the bus.",noun,زفت / خرا (شتيمة خفيفة),,,,,,,,,,,,,
151,verdammt,damn / damned,Das ist verdammt schwer.,That is damn hard.,adjective,يانهار أسود / اللعنة (حسب الموقف),,,,,,,,,,,,,
152,suchen,to search / look for,Ich suche meine Schlüssel.,I’m looking for my keys.,verb,يدور على,,,,,,,,,,,,,
153,erzählt,told / has told,Er hat mir alles erzählt.,He told me everything.,verb,حكَى / قال,,,,,,,,,,,,,
154,nacht,night,In der Nacht ist es sehr ruhig.,At night it is very quiet.,noun,بالليل,,,,,,,,,,,,,
155,läuft,runs / is running,Der Film läuft schon.,The movie is already running.,verb,شغّال / ماشي,,,,,,,,,,,,,
156,essen,to eat,Wir essen heute Pizza.,We’re eating pizza today.,verb,يأكل / أكل,,,,,,,,,,,,,
157,selbst,self / even,Mach es selbst!,Do it yourself!,pronoun,بنفسه / بنفسها,,,,,,,,,,,,,
158,her,here (towards speaker),Komm her!,Come here!,adverb,هنا (تعال هنا),,,,,,,,,,,,,
159,ohne,without,Ich kann nicht ohne dich.,I can’t live without you.,prep,من غير,,,,,,,,,,,,,
160,schnell,fast,Sie fährt sehr schnell.,She drives very fast.,adjective,بسرعة,,,,,,,,,,,,,
161,tot,dead,Der Akku ist tot.,The battery is dead.,adjective,ميت,,,,,,,,,,,,,
162,stimmt,that's right / true,"Ja, das stimmt.","Yes, that’s true.",verb,مظبوط,,,,,,,,,,,,,
163,holen,to get / fetch,Ich hole Getränke.,I’ll get some drinks.,verb,يجيب,,,,,,,,,,,,,
164,gar,at all / really,Ich kenne ihn gar nicht.,I don’t know him at all.,adverb,خالص,,,,,,,,,,,,,
165,wieso,why (how come),Wieso bist du so müde?,How come you're so tired?,adverb,ليه,,,,,,,,,,,,,
166,treffen,to meet,Wir treffen uns morgen.,We’ll meet tomorrow.,verb,يقابل,,,,,,,,,,,,,
167,beide,both,Wir kennen beide den Weg.,We both know the way.,pronoun,الاتنين,,,,,,,,,,,,,
168,dort,there,Er wohnt dort.,He lives there.,adverb,هناك,,,,,,,,,,,,,
169,natürlich,of course / naturally,Natürlich helfe ich dir.,Of course I’ll help you.,adverb,طبعًا,,,,,,,,,,,,,
170,stellen,to put / place,Stell das Glas auf den Tisch.,Put the glass on the table.,verb,يحط / يقدّم,,,,,,,,,,,,,
171,später,later,Wir reden später.,We’ll talk later.,adverb,بعدين / لاحقًا,,,,,,,,,,,,,
172,Sache,thing / matter,Das ist nicht meine Sache.,That’s not my business.,noun,حاجة / موضوع,,,,,,,,,,,,,
173,niemand,nobody,Niemand weiß es.,Nobody knows.,pronoun,مفيش حد,,,,,,,,,,,,,
174,ordnung,order / okay,Alles ist in Ordnung.,Everything is okay.,noun,نظام / تمام ,,,,,,,,,,,,,
175,ruf,call (noun/verb stem),Ich gebe dir später einen Ruf.,I’ll give you a call later.,verb,نادي / اتصل (حسب الجملة),,,,,,,,,,,,,
176,dinge,things,Manche Dinge ändern sich nie.,Some things never change.,noun,حاجات,,,,,,,,,,,,,
177,liegt,lies / is located,Leipzig liegt in Sachsen.,Leipzig is located in Saxony.,verb,موجود / واقع,,,,,,,,,,,,,
178,Mädchen,girl,Das Mädchen liest ein Buch.,The girl is reading a book.,noun,بنت,,,,,,,,,,,,,
179,vergessen,to forget,Ich habe dein Buch vergessen.,I forgot your book.,verb,ينسى,,,,,,,,,,,,,
180,seit,since / for,Ich lebe seit einem Jahr in Deutschland.,I’ve lived in Germany for a year.,prep,من ساعة / من (زمن),,,,,,,,,,,,,
181,welche,which,Welche Jacke gefällt dir?,Which jacket do you like?,pronoun,أيّ / اللي,,,,,,,,,,,,,
182,ach,oh / ah,"Ach, so ist das!","Oh, that’s how it is!",interjection,آخ / آاه (تعبير),,,,,,,,,,,,,
183,davon,of that / from that,Ich wusste nichts davon.,I didn’t know about it.,adverb,منه / عنها / من ده (حسب السياق),,,,,,,,,,,,,
184,zeigen,to show,Zeig mir dein Foto.,Show me your photo.,verb,يوري / يوضح,,,,,,,,,,,,,
185,Problem,problem,Wir haben ein großes Problem.,We have a big problem.,noun,مشكلة,,,,,,,,,,,,,
186,allein,alone,Ich will allein sein.,I want to be alone.,adverb,لوحده / لوحدها,,,,,,,,,,,,,
187,verloren,lost,Ich habe meinen Schlüssel verloren.,I lost my key.,verb,ضايع / خسر,,,,,,,,,,,,,
188,dafür,for that / instead,"Ich bin dafür, früher zu gehen.",I’m in favor of leaving earlier.,adverb,علشان كده / مقابل كده,,,,,,,,,,,,,
189,drei,three,Wir brauchen drei Stühle.,We need three chairs.,number,تلاتة,,,,,,,,,,,,,
190,hin,to / toward,Geh da hin!,Go there!,adverb,هناك / ناحيته,,,,,,,,,,,,,
191,rein,in / inside (informal),Komm rein!,Come in!,adverb,جوّه,,,,,,,,,,,,,
192,schau,look (imperative),Schau mal!,Look!,verb,بصّ,,,,,,,,,,,,,
193,abend,evening,Heute Abend kochen wir zusammen.,This evening we’re cooking together.,noun,بالليل / المساء,,,,,,,,,,,,,
194,sorgen,to worry / care,Mach dir keine Sorgen.,Don’t worry.,verb,يقلق / يهتم,,,,,,,,,,,,,
195,unter,under,Die Katze ist unter dem Bett.,The cat is under the bed.,prep,تحت,,,,,,,,,,,,,
196,angst,fear / anxiety,Ich habe Angst vor Hunden.,I’m afraid of dogs.,noun,خوف,,,,,,,,,,,,,
197,Welt,world,Die Welt ist groß.,The world is big.,noun,العالم,,,,,,,,,,,,,
198,schaffen,to manage / accomplish,Du schaffst das!,You can do it!,verb,يقدر / ينجز,,,,,,,,,,,,,
199,fühle,feel (I feel),Ich fühle mich heute gut.,I feel good today.,verb,حاسس / حاسة,,,,,,,,,,,,,
200,schlafen,to sleep,Ich kann heute schlecht schlafen.,I can sleep badly today.,verb,ينام,,,,,,,,,,,,,
201,Musik,music,Ich höre gern Musik.,I like listening to music.,noun,مزيكا,,,,,,,,,,,,,
202,Hand,hand,Gib mir deine Hand.,Give me your hand.,noun,إيد,,,,,,,,,,,,,
203,zusammen,together,Wir arbeiten zusammen.,We work together.,adverb,مع بعض,,,,,,,,,,,,,
204,wahr,TRUE,Das ist nicht wahr.,That’s not true.,adjective,حقيقي,,,,,,,,,,,,,
205,ziehen,to pull,Zieh die Tür zu dir.,Pull the door towards you.,verb,يشدّ / يسحب,,,,,,,,,,,,,
206,Bruder,brother,Mein Bruder lebt in Köln.,My brother lives in Cologne.,noun,أخ / أخويا,,,,,,,,,,,,,
207,Moment,moment,"Einen Moment, bitte.","One moment, please.",noun,لحظة,,,,,,,,,,,,,
208,genug,enough,Das ist genug für heute.,That is enough for today.,adverb,كفاية,,,,,,,,,,,,,
209,echt,really / genuine,Das ist echt schön.,That’s really nice.,adverb,بجد,,,,,,,,,,,,,
210,setzen,to sit / put,Setz dich bitte.,Please sit down.,verb,يقعد / يحطّ,,,,,,,,,,,,,
211,Sohn,son,Mein Sohn ist fünf Jahre alt.,My son is five years old.,noun,ابن,,,,,,,,,,,,,
212,gegen,against,Ich bin gegen die Idee.,I'm against the idea.,prep,ضد,,,,,,,,,,,,,
213,wenig,little / few,Ich habe wenig Zeit.,I have little time.,adjective,قليل,,,,,,,,,,,,,
214,toll,great,Der Film war toll.,The movie was great.,adjective,جامد / رهيب,,,,,,,,,,,,,
215,einmal,once / one time,Mach es nur einmal.,Do it only once.,adverb,مرة,,,,,,,,,,,,,
216,sonst,otherwise,"Beeil dich, sonst kommen wir zu spät.","Hurry up, otherwise we will be late.",adverb,غير كده / وإلا,,,,,,,,,,,,,
217,Familie,family,Meine Familie wohnt weit weg.,My family lives far away.,noun,عيلة,,,,,,,,,,,,,
218,erinnern,to remember,Ich erinnere mich nicht.,I don’t remember.,verb,يفتكر / يفكّره,,,,,,,,,,,,,
219,passt,fit / happen,Was pass(t) denn hier?,What’s happening here?,verb,خلي بالك / انتبه,,,,,,,,,,,,,
220,Schatz,darling / treasure,"Guten Morgen, Schatz.","Good morning, darling.",noun,حبيبي / حبيبتي,,,,,,,,,,,,,
221,nennen,to call / name,Nenn mich einfach Tom.,Just call me Tom.,verb,يسمي,,,,,,,,,,,,,
222,dabei,with it / while,Ich bin nicht dabei gewesen.,I wasn’t there.,adverb,معاه / في نفس الوقت,,,,,,,,,,,,,
223,sofort,immediately,Komm sofort her!,Come here immediately!,adverb,فورًا / حالًا,,,,,,,,,,,,,
224,ende,end,Am Ende war alles gut.,In the end everything was fine.,noun,نهاية,,,,,,,,,,,,,
225,Augen,eyes,Mach die Augen zu.,Close your eyes.,noun,عيون,,,,,,,,,,,,,
226,bevor,before,"Ruf mich an, bevor du gehst.",Call me before you leave.,conjunction,قبل ما,,,,,,,,,,,,,
227,stunden,hours,Ich warte seit zwei Stunden.,I’ve been waiting for two hours.,noun,ساعات,,,,,,,,,,,,,
228,Minuten,minutes,Gib mir fünf Minuten.,Give me five minutes.,noun,دقايق,,,,,,,,,,,,,
229,entschuldigen,to apologize,Ich muss mich entschuldigen.,I have to apologize.,verb,يعتذر,,,,,,,,,,,,,
230,einzige,only / single (feminine),Sie ist meine einzige Freundin.,She is my only friend.,adjective,الوحيدة / الوحيد,,,,,,,,,,,,,
231,schlecht,bad,Mir geht es heute schlecht.,I feel bad today.,adjective,وحش,,,,,,,,,,,,,
232,fangen,to catch / begin,Wir fangen jetzt an.,We are starting now.,verb,يمسك / يبتدي,,,,,,,,,,,,,
233,plan,plan,Der Plan funktioniert nicht.,The plan isn’t working.,noun,خطة,,,,,,,,,,,,,
234,verschwinden,to disappear,Er ist plötzlich verschwunden.,He suddenly disappeared.,verb,يختفي,,,,,,,,,,,,,
235,hoch,high / tall,Das Gebäude ist sehr hoch.,The building is very tall.,adjective,عالي / فوق,,,,,,,,,,,,,
236,trinken,to drink,Ich trinke gern Kaffee.,I enjoy drinking coffee.,verb,يشرب,,,,,,,,,,,,,
237,fertig,finished / done,Ich bin fast fertig.,I’m almost finished.,adjective,خلصان / جاهز,,,,,,,,,,,,,
238,angerufen,called (past),Ich habe dich angerufen.,I called you.,verb,اتصل,,,,,,,,,,,,,
239,wann,when,Wann kommst du?,When are you coming?,adverb,إمتى,,,,,,,,,,,,,
240,schicken,to send,Kannst du mir das schicken?,Can you send me that?,verb,يبعت,,,,,,,,,,,,,
241,Woche,week,Diese Woche ist stressig.,This week is stressful.,noun,أسبوع,,,,,,,,,,,,,
242,Hilfe,help,Ich brauche Hilfe!,I need help!,noun,مساعدة,,,,,,,,,,,,,
243,verrückt,crazy,Das ist eine verrückte Idee.,That’s a crazy idea.,adjective,مجنون,,,,,,,,,,,,,
244,früher,earlier / before,Früher war alles einfacher.,"Earlier, everything was easier.",adverb,زمان / بدري,,,,,,,,,,,,,
245,darüber,about it,Wir müssen darüber reden.,We need to talk about it.,adverb,عن الموضوع ده / عنه,,,,,,,,,,,,,
246,Land,country,Deutschland ist ein schönes Land.,Germany is a beautiful country.,noun,بلد,,,,,,,,,,,,,
247,ne,nah / informal “no”,"Ne, das glaube ich nicht.","Nah, I don’t think so.",particle,نِه / كده,,,,,,,,,,,,,
