english,article,german,plural,example
exhibition,die,Ausstellung,Ausstellungen,
task,die,Aufgabe,Aufgaben,
office,das,Amt,Ämter,
offer,das,Angebot,Angebote,
contribution,der,Beitrag,Beiträge,
glance / look,der,Blick,Blicke,
discussion,die,Diskussion,Diskussionen,
effort / commitment,der,Einsatz,Einsätze,
decision,die,Entscheidung,Entscheidungen,
development,die,Entwicklung,Entwicklungen,
company / firm,die,Firma,Firmen,
consequence / episode,die,Folge,Folgen,
form / shape,die,Form,Formen,
soccer / soccer ball,der,Fußball,Fußbälle,
society / organization,die,Gesellschaft,Gesellschaften,
help,die,Hilfe,Hilfen,
height / amount,die,Höhe,Höhen,
market,der,Markt,Märkte,
measure / action,die,Maßnahme,Maßnahmen,
middle / center,die,Mitte,Mitten,
possibility / opportunity,die,Möglichkeit,Möglichkeiten,
night,die,Nacht,Nächte,
politics / policy,die,Politik,—,
space / room / area,der,Raum,Räume,
role,die,Rolle,Rollen,
matter / thing,die,Sache,Sachen,
position / job,die,Stelle,Stellen,
piece / play / slice,das,Stück,Stücke,
phone,das,Telefon,Telefone,
event / session,die,Veranstaltung,Veranstaltungen,
election / choice,die,Wahl,Wahlen,
newspaper,die,Zeitung,Zeitungen,
report,der,Bericht,Berichte,
construction,der,Bau,Bauten,
stage,die,Bühne,Bühnen,
boss (male),der,Chef,Chefs,
boss (female),die,Chefin,Chefinnen,
leadership / guidance,die,Führung,Führungen,
idea,die,Idee,Ideen,
interest,das,Interesse,Interessen,
fight / conflict,der,Kampf,Kämpfe,
map / card / ticket,die,Karte,Karten,
head,der,Kopf,Köpfe,
costs / expenses,die (Pl.),Kosten,—,
strength / power,die,Kraft,Kräfte,
war,der,Krieg,Kriege,
criticism / review,die,Kritik,Kritiken,
customer (male),der,Kunde,Kunden,
customer (female),die,Kundin,Kundinnen,
art / skill,die,Kunst,Künste,
position / situation,die,Lage,Lagen,
achievement / performance,die,Leistung,Leistungen,
literature,die,Literatur,—,
girl,das,Mädchen,Mädchen,
billion,die,Milliarde,Milliarden,
museum,das,Museum,Museen,
victim / sacrifice,das,Opfer,Opfer,
politician (male),der,Politiker,Politiker,
politician (female),die,Politikerin,Politikerinnen,
audience / public,das,Publikum,—,
source / spring,die,Quelle,Quellen,
frame / framework,der,Rahmen,Rahmen,
law / right,das,Recht,Rechte,
direction,die,Richtung,Richtungen,
sentence,der,Satz,Sätze,
Swiss person (male),der,Schweizer,Schweizer,
Swiss person (female),die,Schweizerin,Schweizerinnen,
sense / meaning,der,Sinn,Sinne,
situation,die,Situation,Situationen,
voice / vote,die,Stimme,Stimmen,
daughter,die,Tochter,Töchter,
death,der,Tod,Tode,
university,die,Universität,Universitäten,
regulation / disposal,die,Verfügung,Verfügungen,
water,das,Wasser,Wässer,
value,der,Wert,Werte,
economy,die,Wirtschaft,Wirtschaften,
train,der,Zug,Züge,
viewer / spectator,der,Zuschauer,Zuschauer,
eye,das,Auge,Augen,
operation / firm,der,Betrieb,Betriebe,
boss (again / for reference),der,Chef,Chefs,
dollar,der,Dollar,Dollar(s),
internet,das,Internet,—,
customer (repeat ref),der,Kunde,Kunden,
art (as skill / again),die,Kunst,Künste,
strength (again),die,Kraft,Kräfte,
war (repeat),der,Krieg,Kriege,
daughter (again / for recap),die,Tochter,Töchter,
heart,das,Herz,Herzen,
speech,die,Rede,Reden,
building,das,Gebäude,Gebäude,
village,das,Dorf,Dörfer,
danger,die,Gefahr,Gefahren,
visit,der,Besuch,Besuche,
youth,die,Jugend,—,
concept,das,Konzept,Konzepte,
leader (female),die,Leiterin,Leiterinnen,
leader (male),der,Leiter,Leiter,
ladder,die,Leiter,Leitern,
route / line,die,Linie,Linien,
love,die,Liebe,Lieben,
middle / means,das,Mittel,Mittel,
defeat / loss,die,Niederlage,Niederlagen,
speech,die,Rede,Reden,
sport,der,Sport,—,
sport type,die,Sportart,Sportarten,
speaker / announcer (female),die,Sprecherin,Sprecherinnen,
speaker / announcer (male),der,Sprecher,Sprecher,
start / launch,der,Start,Starts,
system,das,System,Systeme,
union,die,Union,Unionen,
comparison,der,Vergleich,Vergleiche,
suggestion / proposal,der,Vorschlag,Vorschläge,
manner / way,die,Weise,Weisen,
cooperation / teamwork,die,Zusammenarbeit,Zusammenarbeiten,
action / campaign,die,Aktion,Aktionen,
doctor (male),der,Arzt,Ärzte,
doctor (female),die,Ärztin,Ärztinnen,
bath / bathroom,das,Bad,Bäder,
railway / train,die,Bahn,Bahnen,
population,die,Bevölkerung,Bevölkerungen,
federation / union,der,Bund,Bünde,
experience,die,Erfahrung,Erfahrungen,
vehicle,das,Fahrzeug,Fahrzeuge,
building,das,Gebäude,Gebäude,
birthday,der,Geburtstag,Geburtstage,
opponent (male),der,Gegner,Gegner,
opponent (female),die,Gegnerin,Gegnerinnen,
court / dish,das,Gericht,Gerichte,
business / store,das,Geschäft,Geschäfte,
law,das,Gesetz,Gesetze,
border / boundary,die,Grenze,Grenzen,
half,die,Hälfte,Hälften,
clue / hint,der,Hinweis,Hinweise,
boy,der,Junge,Jungen,
club,der,Klub,Klubs,
contact,der,Kontakt,Kontakte,
culture,die,Kultur,Kulturen,
artist (male),der,Künstler,Künstler,
artist (female),die,Künstlerin,Künstlerinnen,
list,die,Liste,Listen,
solution,die,Lösung,Lösungen,
opinion,die,Meinung,Meinungen,
round / lap,die,Runde,Runden,
step,der,Schritt,Schritte,
summer,der,Sommer,Sommer,
language / speech,die,Sprache,Sprachen,
participant,der,Teilnehmer,Teilnehmer,
text,der,Text,Texte,
theater,das,Theater,Theater,
animal,das,Tier,Tiere,
support,die,Unterstützung,Unterstützungen,
publisher,der,Verlag,Verlage,
contract / treaty,der,Vertrag,Verträge,
representative (male),der,Vertreter,Vertreter,
representative (female),die,Vertreterin,Vertreterinnen,
board / chair,der,Vorstand,Vorstände,
apartment / flat,die,Wohnung,Wohnungen,
graduation / degree,der,Abschluss,Abschlüsse,
complex / attachment,die,Anlage,Anlagen,
application,der,Antrag,Anträge,
answer,die,Antwort,Antworten,
workplace,der,Arbeitsplatz,Arbeitsplätze,
assignment / job,der,Auftrag,Aufträge,
district,der,Bezirk,Bezirke,
brother,der,Bruder,Brüder,
lady,die,Dame,Damen,
date / data,das,Datum,Daten,
service,der,Dienst,Dienste,
institution / setup,die,Einrichtung,Einrichtungen,
expert (female),die,Expertin,Expertinnen,
expert (male),der,Experte,Experten,
firm / company,die,Firma,Firmen,
fire department,die,Feuerwehr,Feuerwehren,
danger,die,Gefahr,Gefahren,
god,der,Gott,Götter,
heart,das,Herz,Herzen,
institute,das,Institut,Institute,
youth,die,Jugend,—,
colleague (male),der,Kollege,Kollegen,
colleague (female),die,Kollegin,Kolleginnen,
concept,das,Konzept,Konzepte,
ladder,die,Leiter,Leitern,
leadership / management,die,Leitung,Leitungen,
love,die,Liebe,Lieben,
line / route,die,Linie,Linien,
means / medium,das,Mittel,Mittel,
defeat,die,Niederlage,Niederlagen,
organization,die,Organisation,Organisationen,
speech,die,Rede,Reden,
lock / castle,das,Schloss,Schlösser,
safety / security,die,Sicherheit,Sicherheiten,
female soldier,die,Soldatin,Soldatinnen,
male soldier,der,Soldat,Soldaten,
sport,der,Sport,—,
type of sport,die,Sportart,Sportarten,
female speaker/announcer,die,Sprecherin,Sprecherinnen,
male speaker/announcer,der,Sprecher,Sprecher,
launch / takeoff,der,Start,Starts,
system,das,System,Systeme,
union,die,Union,Unionen,
comparison,der,Vergleich,Vergleiche,
proposal / suggestion,der,Vorschlag,Vorschläge,
manner / method,die,Weise,Weisen,
cooperation,die,Zusammenarbeit,Zusammenarbeiten,
action / initiative,die,Aktion,Aktionen,
campaign,die,Kampagne,Kampagnen,
accident,der,Unfall,Unfälle,
patient (male),der,Patient,Patienten,
patient (female),die,Patientin,Patientinnen,
position / stance,die,Position,Positionen,
program / agenda,das,Programm,Programme,
publication,die,Publikation,Publikationen,
reason,der,Grund,Gründe,
reality,die,Realität,Realitäten,
reaction,die,Reaktion,Reaktionen,
rule,die,Regel,Regeln,
government,die,Regierung,Regierungen,
report,der,Bericht,Berichte,
result,das,Resultat,Resultate,
scandal,der,Skandal,Skandale,
damage,der,Schaden,Schäden,
creation / work (art),das,Werk,Werke,
knowledge,das,Wissen,—,
witness (male),der,Zeuge,Zeugen,
witness (female),die,Zeugin,Zeuginnen,
newspaper,die,Zeitung,Zeitungen,
intention / purpose,die,Absicht,Absichten,
department,das,Department,Departments,
detail,das,Detail,Details,
discussion,die,Diskussion,Diskussionen,
dispute,der,Streit,Streite / Streits,
dream,der,Traum,Träume,
company,die,Gesellschaft,Gesellschaften,
health,die,Gesundheit,—,
industry,die,Industrie,Industrien,
information,die,Information,Informationen,
innovation,die,Innovation,Innovationen,
institute,das,Institut,Institute,
intelligence,die,Intelligenz,—,
interest,das,Interesse,Interessen,
internet,das,Internet,—,
interview,das,Interview,Interviews,
investment,die,Investition,Investitionen,
job,der,Job,Jobs,
crisis,die,Krise,Krisen,
culture,die,Kultur,Kulturen,
kitchen,die,Küche,Küchen,
art,die,Kunst,Künste,
course (academic),der,Kurs,Kurse,
customer,der,Kunde,Kunden,
limit,die,Grenze,Grenzen,
map,die,Karte,Karten,
climate,das,Klima,Klimata / Klimas,
class,die,Klasse,Klassen,
coalition,die,Koalition,Koalitionen,
colleague,der/die,Kollege / Kollegin,Kollegen / Kolleginnen,
concept,das,Konzept,Konzepte,
conflict,der,Konflikt,Konflikte,
contact,der,Kontakt,Kontakte,
continent,der,Kontinent,Kontinente,
head / boss,der,Kopf,Köpfe,
copy,die,Kopie,Kopien,
body,der,Körper,Körper,
force / power,die,Kraft,Kräfte,
war,der,Krieg,Kriege,
criticism,die,Kritik,Kritiken,
art (repeat for reference),die,Kunst,Künste,
situation,die,Lage,Lagen,
achievement / performance,die,Leistung,Leistungen,
literature,die,Literatur,—,
girl,das,Mädchen,Mädchen,
billion,die,Milliarde,Milliarden,
museum,das,Museum,Museen,
victim / sacrifice,das,Opfer,Opfer,
politician (male),der,Politiker,Politiker,
politician (female),die,Politikerin,Politikerinnen,
audience,das,Publikum,—,
source,die,Quelle,Quellen,
frame / framework,der,Rahmen,Rahmen,
right / law,das,Recht,Rechte,
direction,die,Richtung,Richtungen,
sentence / phrase,der,Satz,Sätze,
Swiss (male),der,Schweizer,Schweizer,
Swiss (female),die,Schweizerin,Schweizerinnen,
sense / meaning,der,Sinn,Sinne,
situation (again),die,Situation,Situationen,
voice / vote,die,Stimme,Stimmen,
daughter,die,Tochter,Töchter,
death,der,Tod,Tode,
university,die,Universität,Universitäten,
regulation / provision,die,Verfügung,Verfügungen,
water,das,Wasser,Wässer,
value,der,Wert,Werte,
economy,die,Wirtschaft,Wirtschaften,
train,der,Zug,Züge,
spectator / viewer,der,Zuschauer,Zuschauer,
user,der,Nutzer,Nutzer,
number / figure,die,Zahl,Zahlen,
interest,das,Interesse,Interessen,
problem,das,Problem,Probleme,
attempt / try,der,Versuch,Versuche,
responsibility,die,Verantwortung,Verantwortungen,
promise,das,Versprechen,Versprechen,
contract,der,Vertrag,Verträge,
loss,der,Verlust,Verluste,
trust,das,Vertrauen,—,
administration,die,Verwaltung,Verwaltungen,
understanding,das,Verständnis,Verständnisse,
representative,der,Vertreter,Vertreter,
distribution,die,Verteilung,Verteilungen,
use / application,die,Verwendung,Verwendungen,
attempt / experiment,der,Versuch,Versuche,
delay,die,Verspätung,Verspätungen,
insurance,die,Versicherung,Versicherungen,
understanding,das,Verständnis,Verständnisse,
contract,der,Vertrag,Verträge,
administration,die,Verwaltung,Verwaltungen,
loss,der,Verlust,Verluste,
trust,das,Vertrauen,—,
connection,die,Verbindung,Verbindungen,
process,der,Vorgang,Vorgänge,
condition / requirement,die,Voraussetzung,Voraussetzungen,
advantage,der,Vorteil,Vorteile,
proposal,der,Vorschlag,Vorschläge,
precaution / provision,die,Vorsorge,Vorsorgen,
imagination / idea,die,Vorstellung,Vorstellungen,
supervisor / presenter,der,Vorsteller,Vorsteller,
election,die,Wahl,Wahlen,
perception,die,Wahrnehmung,Wahrnehmungen,
commodity / good,das,Ware,Waren,
warning,die,Warnung,Warnungen,
change,der,Wechsel,Wechsel,
contradiction,der,Widerspruch,Widersprüche,
resistance,der,Widerstand,Widerstände,
competition,der,Wettbewerb,Wettbewerbe,
economy,die,Wirtschaft,Wirtschaften,
effect,die,Wirkung,Wirkungen,
knowledge / wisdom,das,Wissen,—,
miracle,das,Wunder,Wunder,
goal,das,Ziel,Ziele,
time,die,Zeit,Zeiten,
newspaper,die,Zeitung,Zeitungen,
certificate,das,Zeugnis,Zeugnisse,
room,das,Zimmer,Zimmer,
number / digit,die,Ziffer,Ziffern,
aim / intention,das,Ziel,Ziele,
interest (again),das,Interesse,Interessen,
center,das,Zentrum,Zentren,
access,der,Zugang,Zugänge,
train station,der,Bahnhof,Bahnhöfe,
fence,der,Zaun,Zäune,
anger,der,Zorn,—,
tongue,die,Zunge,Zungen,
doubt,der,Zweifel,Zweifel,
future,die,Zukunft,Zukünfte,
goal line / finish,das,Ziel,Ziele,
certificate / document,die,Urkunde,Urkunden,
time period,der,Zeitraum,Zeiträume,
newspaper article,der,Zeitungsartikel,Zeitungsartikel,
bill / invoice,die,Rechnung,Rechnungen,
bill / invoice,die,Rechnung,Rechnungen,
speech / address,die,Rede,Reden,
journey / trip,die,Reise,Reisen,
report / review,der,Bericht,Berichte,
series,die,Serie,Serien,
shadow,der,Schatten,Schatten,
actor (male),der,Schauspieler,Schauspieler,
actor (female),die,Schauspielerin,Schauspielerinnen,
protection,der,Schutz,—,
victory,der,Sieg,Siege,
page,die,Seite,Seiten,
damage,der,Schaden,Schäden,
step / level,die,Stufe,Stufen,
support,die,Unterstützung,Unterstützungen,
responsibility,die,Verantwortung,Verantwortungen,
event,die,Veranstaltung,Veranstaltungen,
change,die,Veränderung,Veränderungen,
association,der,Verband,Verbände,
arrest,die,Verhaftung,Verhaftungen,
negotiation,die,Verhandlung,Verhandlungen,
publication,die,Veröffentlichung,Veröffentlichungen,
attempt,der,Versuch,Versuche,
delay,die,Verspätung,Verspätungen,
understanding,das,Verständnis,Verständnisse,
trust,das,Vertrauen,—,
distribution,die,Verteilung,Verteilungen,
relation,das,Verhältnis,Verhältnisse,
loss,der,Verlust,Verluste,
contract,der,Vertrag,Verträge,
comparison,der,Vergleich,Vergleiche,
association,der,Verein,Vereine,
change,der,Wandel,Wandel,
perception,die,Wahrnehmung,Wahrnehmungen,
reality,die,Realität,Realitäten,
knowledge,das,Wissen,—,
economy,die,Wirtschaft,Wirtschaften,
value,der,Wert,Werte,
newspaper,die,Zeitung,Zeitungen,
time,die,Zeit,Zeiten,
goal,das,Ziel,Ziele,
center,das,Zentrum,Zentren,
fence,der,Zaun,Zäune,
future,die,Zukunft,Zukünfte,
witness (male),der,Zeuge,Zeugen,
witness (female),die,Zeugin,Zeuginnen,
certificate,das,Zeugnis,Zeugnisse,
number,die,Zahl,Zahlen,
anger,der,Zorn,—,
doubt,der,Zweifel,Zweifel,
tongue,die,Zunge,Zungen,
room,das,Zimmer,Zimmer,
